,blob_count,avg_radius,std_radius,min_radius,max_radius,small_radius_count,med_radius_count,large_radius_count,density,avg_avg_intensity,avg_std_intensity,avg_skew_intensity,avg_kurt_intensity,std_avg_intensity,std_std_intensity,std_skew_intensity,std_kurt_intensity,patient_id,view,side,class
p214-010-60001-cl.png,37.0,24.815038404692004,32.48280757404724,8.0,128.00000000000006,34.0,0.0,3.0,76.74439072598994,26.019847972972972,26.139886901199098,1.7777080643983227,2.8935951244628058,69.79162543226478,63.04293474992005,0.6455275297582455,2.953959833301463,21401060001,c,l,3
p214-010-60001-cr.png,65.0,18.57374624559157,16.172168293937908,8.0,64.00000000000003,52.0,8.0,5.0,48.79154262547553,9.406490384615385,12.375663980103798,1.8175372524575308,2.7271082278293846,17.432911804208004,20.234224709260243,0.5000166327448675,2.1413849974540997,21401060001,c,r,3
p214-010-60001-ml.png,100.0,18.087636354360406,16.62400105607613,8.0,128.00000000000006,95.0,4.0,1.0,46.19740722204997,9.32984375,11.82311740348093,1.7962153211415892,2.7626712900326336,28.072397839751552,30.626357950854626,0.5795982425320372,2.3061576828562504,21401060001,m,l,3
p214-010-60001-mr.png,113.0,16.837916445995234,16.80148444311386,8.0,128.00000000000006,111.0,0.0,2.0,48.53171628825898,8.73396017699115,10.413970735694605,1.8247382841469444,3.334963122564733,27.619709868850386,25.35669068110999,0.6682125884010793,4.931023468779434,21401060001,m,r,3
p214-010-60005-cl.png,82.0,20.608545371047416,24.828584119856657,8.0,181.01933598375626,80.0,0.0,2.0,49.06714605693084,16.171684451219512,21.31717117230446,2.000870820096784,3.610258728785709,62.99748948268982,74.35840030585928,0.6262389360422805,3.2052574298026197,21401060005,c,l,4
p214-010-60005-cr.png,77.0,18.99463651853121,28.172633707596244,8.0,181.01933598375626,75.0,0.0,2.0,60.16509191985141,17.967126623376622,23.35551770514993,2.136071010549769,5.438146341824216,81.67449186530766,98.23355531728792,1.0215973022451177,14.352140315332989,21401060005,c,r,4
p214-010-60005-ml.png,112.0,17.727051110727874,20.881507924557475,8.0,181.01933598375626,109.0,2.0,1.0,53.66462564622123,11.616350446428571,12.750474956705489,1.9248009845579583,4.144906347100971,51.08075217277318,39.20562769978637,0.8750094722160264,9.489067613822474,21401060005,m,l,4
p214-010-60005-mr.png,90.0,19.200634904438797,26.820432868737363,8.0,181.01933598375626,88.0,0.0,2.0,53.12926839003436,16.901215277777776,18.57194795887793,1.8543379440678842,4.86684751087812,75.5626050911529,78.92268910404682,1.1504537734959903,12.75584505894915,21401060005,m,r,4
p214-010-60008-cl.png,179.0,19.14709745713637,28.20283376101204,8.0,181.01933598375626,173.0,1.0,5.0,67.18686023753867,18.06747555865922,30.354278591566924,2.259716030773774,5.085666027616273,78.186167301712,127.16624622565394,0.6326316160323273,7.686669856973811,21401060008,c,l,1
p214-010-60008-cr.png,282.0,15.51980595327429,19.79005461009607,8.0,181.01933598375626,277.0,1.0,4.0,54.38193913532663,9.81565824468085,16.92632685197889,2.276746294778866,4.850771972056577,48.806573130514664,78.92568833219018,0.43144732141332764,2.583560183339839,21401060008,c,r,1
